,Adsorbate 1,Adsorbate 2,num of Atoms,Average Atomic num,Average PE,Average Covalent Radius,Average IE,Average EA,Average num of Valence Electron,PE 1 minus PE 2,Covalent Radius 1 minus Covalent Radius 2,VdW Radius 1 minus VdW Radius 2,FIE 1 minus FIE 2,EA 1 minus EA 2,num of Valence 1 minus num of Valence 2,IE 1 minus IE 2,G_CHO - Gco,Ghyd_ML,Ghyd_Final
162,CH3,CH3,4.0,2.25,2.29,0.43,9.84,0.88,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.288472980260849,0.288472980260849
163,CH3,S,2.5,9.13,2.43,0.73,10.1,1.48,6.5,0.29,0.6,0.48,2.65,1.2,1.0,0.52,0.36726,0.36827248334884644,0.36726
164,CH3,SH,3.0,5.38,2.34,0.56,10.13,1.15,7.0,0.1,0.25,0.18,1.03,0.54,0.0,0.58,,0.36479729413986206,0.36479729413986206
165,CH3,SH2,3.5,4.13,2.31,0.5,10.15,1.04,7.5,0.04,0.13,0.08,0.49,0.32,1.0,0.62,,0.1806204617023468,0.1806204617023468
166,CH3,F,2.5,5.63,3.13,0.54,13.63,2.14,7.0,1.69,0.21,0.15,4.41,2.52,0.0,7.58,0.28689000000000003,0.28681331872940063,0.28689000000000003
167,CH3,Cl,2.5,9.63,2.72,0.71,11.41,2.25,7.0,0.87,0.56,0.43,0.05,2.73,0.0,3.13,,0.21446238458156586,0.21446238458156586
168,CH3,Br,2.5,18.63,2.62,0.79,10.83,2.12,7.0,0.67,0.71,0.53,1.2,2.48,0.0,1.97,,0.17954473197460175,0.17954473197460175
169,CH3,I,2.5,27.63,2.47,0.88,10.15,1.97,7.0,0.37,0.9,0.66,2.56,2.18,0.0,0.61,,0.331277459859848,0.331277459859848
170,S,O,1.0,12.0,3.01,0.83,11.99,1.77,6.0,0.86,0.4,0.28,3.26,0.62,0.0,3.26,,0.09162384271621704,0.09162384271621704
171,S,OH,1.5,10.25,2.7,0.76,11.69,1.59,6.5,0.24,0.55,0.44,3.25,0.97,1.0,2.66,,0.19907431304454803,0.19907431304454803
172,S,N,1.0,11.5,2.81,0.87,12.45,1.0,5.5,0.46,0.32,0.25,4.17,2.15,1.0,4.17,0.03232,0.03247261792421341,0.03232
173,S,NH,1.5,10.0,2.6,0.78,11.58,1.21,6.0,0.04,0.51,0.43,3.71,1.74,0.0,2.44,,0.09626424312591553,0.09626424312591553
174,S,NH2,2.0,9.5,2.53,0.74,10.57,1.28,6.5,0.1,0.58,0.48,3.55,1.6,1.0,0.42,0.22685,0.22704191505908966,0.22685
175,S,NH3,2.5,9.25,2.5,0.73,10.22,1.31,7.0,0.17,0.61,0.51,3.47,1.53,2.0,0.29,,0.3327925205230713,0.3327925205230713
176,S,C,1.0,11.0,2.57,0.89,10.81,1.67,5.0,0.03,0.28,0.1,0.9,0.82,2.0,0.9,,0.17826968431472778,0.17826968431472778
177,S,CH,1.5,9.75,2.48,0.79,10.5,1.54,5.5,0.21,0.49,0.35,2.07,1.07,1.0,0.28,,0.17657233774662018,0.17657233774662018
178,S,CH2,2.0,9.33,2.45,0.75,10.38,1.5,6.0,0.26,0.57,0.43,2.46,1.15,0.0,0.04,,0.07565029710531235,0.07565029710531235
179,S,CH3,2.5,9.13,2.43,0.73,10.1,1.48,6.5,0.29,0.6,0.48,2.65,1.2,1.0,0.52,0.36726,0.36827248334884644,0.36726
180,S,S,1.0,16.0,2.58,1.03,10.36,2.08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1314825415611267,0.1314825415611267
181,S,SH,1.5,12.25,2.49,0.86,10.39,1.75,6.5,0.19,0.35,0.3,1.62,0.66,1.0,0.06,0.22981,0.22857269644737244,0.22981
182,S,SH2,2.0,11.0,2.45,0.8,10.41,1.64,7.0,0.25,0.47,0.4,2.16,0.88,2.0,0.1,,0.17236927151679993,0.17236927151679993
183,S,F,1.0,12.5,3.28,0.84,13.89,2.74,6.5,1.4,0.39,0.33,7.06,1.32,1.0,7.06,,0.21327826380729675,0.21327826380729675
184,S,Cl,1.0,16.5,2.87,1.01,11.67,2.84,6.5,0.58,0.04,0.05,2.61,1.54,1.0,2.61,,0.2022545039653778,0.2022545039653778
185,S,Br,1.0,25.5,2.77,1.09,11.09,2.72,6.5,0.38,0.11,0.05,1.45,1.29,1.0,1.45,,0.2539892792701721,0.2539892792701721
186,S,I,1.0,34.5,2.62,1.18,10.41,2.57,6.5,0.08,0.3,0.18,0.09,0.98,1.0,0.09,,0.20836050808429718,0.20836050808429718
187,SH,O,1.5,8.25,2.92,0.66,12.02,1.44,6.5,1.05,0.05,0.02,1.64,0.04,1.0,3.2,,0.4589526653289795,0.4589526653289795
188,SH,OH,2.0,6.5,2.61,0.58,11.72,1.26,7.0,0.43,0.2,0.14,1.63,0.31,0.0,2.6,,0.27230191230773926,0.27230191230773926
189,SH,N,1.5,7.75,2.72,0.7,12.48,0.67,6.0,0.65,0.03,0.05,2.56,1.49,2.0,4.11,,0.09767913073301315,0.09767913073301315
190,SH,NH,2.0,6.25,2.51,0.6,11.61,0.88,6.5,0.23,0.16,0.13,2.09,1.08,1.0,2.38,,0.2497299462556839,0.2497299462556839
191,SH,NH2,2.5,5.75,2.44,0.57,10.6,0.95,7.0,0.09,0.23,0.18,1.93,0.94,0.0,0.36,,0.27796652913093567,0.27796652913093567
192,SH,NH3,3.0,5.5,2.4,0.55,10.25,0.98,7.5,0.02,0.26,0.21,1.85,0.87,1.0,0.35,,0.16073231399059296,0.16073231399059296
193,SH,C,1.5,7.25,2.47,0.72,10.84,1.34,5.5,0.16,0.07,0.2,0.72,0.16,3.0,0.84,,0.1708334982395172,0.1708334982395172
194,SH,CH,2.0,6.0,2.38,0.61,10.53,1.21,6.0,0.02,0.14,0.05,0.45,0.41,2.0,0.22,0.16809000000000002,0.16839562356472015,0.16809000000000002
195,SH,CH2,2.5,5.58,2.35,0.57,10.41,1.17,6.5,0.07,0.22,0.13,0.84,0.49,1.0,0.02,0.25574,0.25605106353759766,0.25574
196,SH,CH3,3.0,5.38,2.34,0.56,10.13,1.15,7.0,0.1,0.25,0.18,1.03,0.54,0.0,0.58,,0.36479729413986206,0.36479729413986206
197,SH,S,1.5,12.25,2.49,0.86,10.39,1.75,6.5,0.19,0.35,0.3,1.62,0.66,1.0,0.06,0.22981,0.22857269644737244,0.22981
198,SH,SH,2.0,8.5,2.39,0.68,10.42,1.42,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.45042622089385986,0.45042622089385986
199,SH,SH2,2.5,7.25,2.36,0.62,10.44,1.31,7.5,0.06,0.12,0.1,0.54,0.22,1.0,0.04,0.21996,0.22002576291561127,0.21996
200,SH,F,1.5,8.75,3.19,0.66,13.92,2.41,7.0,1.59,0.04,0.03,5.44,1.98,0.0,7.0,0.21958000000000003,0.22008410096168518,0.21958000000000003
201,SH,Cl,1.5,12.75,2.78,0.84,11.7,2.51,7.0,0.77,0.31,0.25,0.99,2.2,0.0,2.55,,0.27453190088272095,0.27453190088272095
202,SH,Br,1.5,21.75,2.68,0.91,11.12,2.39,7.0,0.57,0.46,0.35,0.16,1.95,0.0,1.39,0.26969,0.2691829204559326,0.26969
203,SH,I,1.5,30.75,2.53,1.01,10.44,2.24,7.5,0.27,0.65,0.48,1.53,1.64,1.0,0.03,,0.12753330171108246,0.12753330171108246
204,SH2,O,2.0,7.0,2.88,0.6,12.04,1.33,7.0,1.11,0.07,0.12,1.1,0.26,2.0,3.16,,0.27154913544654846,0.27154913544654846
205,SH2,OH,2.5,5.25,2.57,0.52,11.74,1.15,7.5,0.49,0.08,0.04,1.09,0.09,1.0,2.56,0.32325,0.32304146885871887,0.32325
206,SH2,N,2.0,6.5,2.68,0.64,12.5,0.56,6.5,0.71,0.15,0.15,2.02,1.27,3.0,4.07,,0.2538241744041443,0.2538241744041443
207,SH2,NH,2.5,5.0,2.47,0.54,11.63,0.77,7.0,0.29,0.04,0.03,1.55,0.85,2.0,2.34,,0.2601569890975952,0.2601569890975952
208,SH2,NH2,3.0,4.5,2.4,0.51,10.62,0.84,7.5,0.15,0.11,0.08,1.39,0.72,1.0,0.32,,0.2724771797657013,0.2724771797657013
209,SH2,NH3,3.5,4.25,2.37,0.49,10.27,0.87,8.0,0.08,0.14,0.11,1.31,0.65,0.0,0.39,,-0.018034357577562332,-0.018034357577562332
210,SH2,C,2.0,6.0,2.44,0.66,10.86,1.23,6.0,0.22,0.19,0.3,1.26,0.07,4.0,0.8,,0.20017090439796448,0.20017090439796448
211,SH2,CH,2.5,4.75,2.35,0.55,10.55,1.1,6.5,0.05,0.02,0.05,0.09,0.19,3.0,0.18,,0.254604309797287,0.254604309797287
212,SH2,CH2,3.0,4.33,2.32,0.51,10.43,1.06,7.0,0.01,0.1,0.03,0.3,0.27,2.0,0.06,-0.01241,-0.01267886534333229,-0.01241
213,SH2,CH3,3.5,4.13,2.31,0.5,10.15,1.04,7.5,0.04,0.13,0.08,0.49,0.32,1.0,0.62,,0.1806204617023468,0.1806204617023468
214,SH2,S,2.0,11.0,2.45,0.8,10.41,1.64,7.0,0.25,0.47,0.4,2.16,0.88,2.0,0.1,,0.17236927151679993,0.17236927151679993
215,SH2,SH,2.5,7.25,2.36,0.62,10.44,1.31,7.5,0.06,0.12,0.1,0.54,0.22,1.0,0.04,0.21996,0.22002576291561127,0.21996
216,SH2,SH2,3.0,6.0,2.33,0.56,10.46,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3912988603115082,0.3912988603115082
217,SH2,F,2.0,7.5,3.15,0.6,13.94,2.3,7.5,1.65,0.08,0.07,4.9,2.21,1.0,6.96,0.15424000000000002,0.15456753969192505,0.15424000000000002
218,SH2,Cl,2.0,11.5,2.74,0.78,11.72,2.4,7.5,0.83,0.43,0.35,0.45,2.42,1.0,2.51,,0.2501245141029358,0.2501245141029358
219,SH2,Br,2.0,20.5,2.64,0.85,11.14,2.28,7.5,0.63,0.58,0.45,0.7,2.17,1.0,1.35,,0.2170342206954956,0.2170342206954956
220,SH2,I,2.0,29.5,2.49,0.95,10.46,2.13,7.5,0.33,0.77,0.58,2.07,1.86,1.0,0.01,,0.12352416664361954,0.12352416664361954
221,F,O,1.0,8.5,3.71,0.64,15.52,2.43,6.5,0.54,0.01,0.05,3.8,1.94,1.0,3.8,,0.22531041502952576,0.22531041502952576
222,F,OH,1.5,6.75,3.4,0.56,15.22,2.25,7.0,1.16,0.16,0.11,3.81,2.29,0.0,4.4,0.23116,0.22993455827236176,0.23116
223,F,N,1.0,8.0,3.51,0.68,15.98,1.67,6.0,0.94,0.07,0.08,2.89,3.47,2.0,2.89,,0.1693248599767685,0.1693248599767685
224,F,NH,1.5,6.5,3.3,0.58,15.11,1.87,6.5,1.36,0.12,0.1,3.36,3.06,1.0,4.62,,0.15414084494113922,0.15414084494113922
225,F,NH2,2.0,6.0,3.23,0.55,14.1,1.94,7.0,1.5,0.19,0.15,3.51,2.92,0.0,6.64,,0.18038807809352875,0.18038807809352875
226,F,NH3,2.5,5.75,3.2,0.53,13.75,1.97,7.5,1.57,0.22,0.18,3.59,2.85,1.0,7.35,,0.2880907654762268,0.2880907654762268
227,F,C,1.0,7.5,3.27,0.7,14.34,2.33,5.5,1.43,0.11,0.23,6.16,2.14,3.0,6.16,,0.04725266993045807,0.04725266993045807
228,F,CH,1.5,6.25,3.18,0.59,14.03,2.2,6.0,1.61,0.1,0.02,4.99,2.39,2.0,6.78,0.0158,0.01576021872460842,0.0158
229,F,CH2,2.0,5.83,3.15,0.55,13.91,2.16,6.5,1.66,0.18,0.1,4.6,2.48,1.0,7.02,,0.28681331872940063,0.28681331872940063
230,F,CH3,2.5,5.63,3.13,0.54,13.63,2.14,7.0,1.69,0.21,0.15,4.41,2.52,0.0,7.58,0.28689000000000003,0.28681331872940063,0.28689000000000003
231,F,S,1.0,12.5,3.28,0.84,13.89,2.74,6.5,1.4,0.39,0.33,7.06,1.32,1.0,7.06,,0.21327826380729675,0.21327826380729675
232,F,SH,1.5,8.75,3.19,0.66,13.92,2.41,7.0,1.59,0.04,0.03,5.44,1.99,0.0,7.0,0.21958000000000003,0.22008410096168518,0.21958000000000003
233,F,SH2,2.0,7.5,3.15,0.6,13.94,2.3,7.5,1.65,0.08,0.07,4.9,2.21,1.0,6.96,0.15424000000000002,0.15456753969192505,0.15424000000000002
234,F,F,1.0,9.0,3.98,0.64,17.42,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5253581404685974,0.5253581404685974
235,F,Cl,1.0,13.0,3.57,0.82,15.2,3.51,7.0,0.82,0.35,0.28,4.46,0.21,0.0,4.45,,0.24916061758995056,0.24916061758995056
236,F,Br,1.0,22.0,3.47,0.89,14.62,3.38,7.0,1.02,0.5,0.38,5.61,0.04,0.0,5.61,,0.49218153953552246,0.49218153953552246
237,F,I,1.0,31.0,3.32,0.99,13.94,3.23,7.0,1.32,0.69,0.51,6.97,0.34,0.0,6.97,,0.2383093684911728,0.2383093684911728
238,Cl,O,1.0,12.5,3.3,0.81,13.3,2.54,6.5,0.28,0.36,0.23,0.65,2.15,1.0,0.65,0.30107,0.30116263031959534,0.30107
239,Cl,OH,1.5,10.75,2.99,0.74,13.0,2.36,7.0,0.34,0.51,0.39,0.64,2.5,0.0,0.05,,0.2272392362356186,0.2272392362356186
240,Cl,N,1.0,12.0,3.1,0.85,13.75,1.77,6.0,0.12,0.28,0.2,1.57,3.68,2.0,1.56,,0.14548496901988983,0.14548496901988983
241,Cl,NH,1.5,10.5,2.89,0.76,12.89,1.98,6.5,0.54,0.47,0.38,1.1,3.27,1.0,0.17,,0.2836909592151642,0.2836909592151642
242,Cl,NH2,2.0,10.0,2.82,0.72,11.88,2.05,7.0,0.68,0.54,0.43,0.94,3.13,0.0,2.19,,0.22299809753894806,0.22299809753894806
243,Cl,NH3,2.5,9.75,2.79,0.71,11.52,2.08,7.5,0.75,0.57,0.46,0.87,3.06,1.0,2.9,,0.220815047621727,0.220815047621727
244,Cl,C,1.0,11.5,2.86,0.87,12.12,2.44,5.5,0.61,0.24,0.05,1.71,2.35,3.0,1.71,,0.14864860475063324,0.14864860475063324
245,Cl,CH,1.5,10.25,2.77,0.77,11.81,2.31,6.0,0.79,0.45,0.3,0.54,2.6,2.0,2.33,0.12548,0.1261252611875534,0.12548
246,Cl,CH2,2.0,9.83,2.74,0.73,11.69,2.27,6.5,0.84,0.53,0.38,0.15,2.69,1.0,2.57,,0.22954584658145905,0.22954584658145905
247,Cl,CH3,2.5,9.63,2.72,0.71,11.41,2.25,7.0,0.87,0.56,0.43,0.05,2.73,0.0,3.13,,0.21446238458156586,0.21446238458156586
248,Cl,S,1.0,16.5,2.87,1.01,11.67,2.84,6.5,0.58,0.04,0.05,2.61,1.54,1.0,2.61,,0.2022545039653778,0.2022545039653778
249,Cl,SH,1.5,12.75,2.78,0.84,11.7,2.51,7.0,0.77,0.31,0.25,0.99,2.2,0.0,2.55,,0.27453190088272095,0.27453190088272095
250,Cl,SH2,2.0,11.5,2.74,0.78,11.72,2.4,7.5,0.83,0.43,0.35,0.45,2.42,1.0,2.51,,0.2501245141029358,0.2501245141029358
251,Cl,F,1.0,13.0,3.57,0.82,15.2,3.51,7.0,0.82,0.35,0.28,4.46,0.21,0.0,4.45,,0.24916061758995056,0.24916061758995056
252,Cl,Cl,1.0,17.0,3.16,0.99,12.97,3.61,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4929842948913574,0.4929842948913574
253,Cl,Br,1.0,26.0,3.06,1.07,12.39,3.49,7.0,0.2,0.15,0.1,1.15,0.25,0.0,1.16,0.27497,0.2751406133174896,0.27497
254,Cl,I,1.0,35.0,2.91,1.16,11.71,3.34,7.0,0.5,0.34,0.23,2.52,0.55,0.0,2.52,,0.2737320065498352,0.2737320065498352
255,Br,O,1.0,21.5,3.2,0.89,12.72,2.41,6.5,0.48,0.51,0.33,1.8,1.9,1.0,1.81,,0.25255903601646423,0.25255903601646423
256,Br,OH,1.5,19.75,2.89,0.81,12.42,2.24,7.0,0.14,0.66,0.49,1.79,2.26,0.0,1.21,,0.19228549301624298,0.19228549301624298
257,Br,N,1.0,21.0,3.0,0.93,13.17,1.65,6.0,0.08,0.43,0.3,2.72,3.43,2.0,2.72,,0.14194758236408234,0.14194758236408234
258,Br,NH,1.5,19.5,2.79,0.83,12.31,1.85,6.5,0.34,0.62,0.48,2.25,3.02,1.0,0.99,,0.22818110883235931,0.22818110883235931
259,Br,NH2,2.0,19.0,2.72,0.8,11.3,1.92,7.0,0.48,0.69,0.53,2.1,2.88,0.0,1.03,,0.1819881945848465,0.1819881945848465
260,Br,NH3,2.5,18.75,2.69,0.78,10.94,1.96,7.5,0.55,0.72,0.56,2.02,2.82,1.0,1.74,,0.1825927346944809,0.1825927346944809
261,Br,C,1.0,20.5,2.76,0.95,11.54,2.31,5.5,0.41,0.39,0.15,0.55,2.1,3.0,0.55,,0.17231205105781555,0.17231205105781555
262,Br,CH,1.5,19.25,2.67,0.84,11.23,2.19,6.0,0.59,0.6,0.4,0.62,2.36,2.0,1.17,0.11547,0.11577793210744858,0.11547
263,Br,CH2,2.0,18.83,2.64,0.8,11.11,2.14,6.5,0.64,0.68,0.48,1.0,2.44,1.0,1.41,0.16180999999999998,0.16176672279834747,0.16180999999999998
264,Br,CH3,2.5,18.63,2.62,0.79,10.83,2.12,7.0,0.67,0.71,0.53,1.2,2.48,0.0,1.97,,0.17954473197460175,0.17954473197460175
265,Br,S,1.0,25.5,2.77,1.09,11.09,2.72,6.5,0.38,0.11,0.05,1.45,1.29,1.0,1.45,,0.2539892792701721,0.2539892792701721
266,Br,SH,1.5,21.75,2.68,0.91,11.12,2.39,7.0,0.57,0.46,0.35,0.16,1.95,0.0,1.39,0.26969,0.2691829204559326,0.26969
267,Br,SH2,2.0,20.5,2.64,0.85,11.14,2.28,7.5,0.63,0.58,0.45,0.7,2.17,1.0,1.35,,0.2170342206954956,0.2170342206954956
268,Br,F,1.0,22.0,3.47,0.89,14.62,3.38,7.0,1.02,0.5,0.38,5.61,0.04,0.0,5.61,,0.49218153953552246,0.49218153953552246
269,Br,Cl,1.0,26.0,3.06,1.07,12.39,3.49,7.0,0.2,0.15,0.1,1.15,0.25,0.0,1.16,0.27497,0.2751406133174896,0.27497
270,Br,Br,1.0,35.0,2.96,1.14,11.81,3.36,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4929842948913574,0.4929842948913574
271,Br,I,1.0,44.0,2.81,1.24,11.13,3.21,7.0,0.3,0.19,0.13,1.36,0.3,0.0,1.36,,0.2770201861858368,0.2770201861858368
272,I,O,1.0,30.5,3.05,0.98,12.04,2.26,6.5,0.78,0.7,0.46,3.17,1.6,1.0,3.17,,0.19783896207809448,0.19783896207809448
273,I,OH,1.5,28.75,2.74,0.91,11.74,2.08,7.0,0.16,0.85,0.62,3.16,1.95,0.0,2.57,,0.22289524972438812,0.22289524972438812
274,I,N,1.0,30.0,2.85,1.02,12.49,1.49,6.0,0.38,0.62,0.43,4.08,3.13,2.0,4.08,,0.03124201111495495,0.03124201111495495
275,I,NH,1.5,28.5,2.64,0.93,11.63,1.7,6.5,0.04,0.81,0.61,3.62,2.72,1.0,2.35,,0.14135755598545074,0.14135755598545074
276,I,NH2,2.0,28.0,2.57,0.89,10.62,1.77,7.0,0.18,0.88,0.66,3.46,2.58,0.0,0.33,,0.16484923660755157,0.16484923660755157
277,I,NH3,2.5,27.75,2.54,0.88,10.26,1.8,7.5,0.25,0.91,0.69,3.38,2.51,1.0,0.38,,0.14129798114299774,0.14129798114299774
278,I,C,1.0,29.5,2.61,1.04,10.86,2.16,5.5,0.11,0.58,0.28,0.81,1.8,3.0,0.81,,0.18528857827186584,0.18528857827186584
279,I,CH,1.5,28.25,2.52,0.94,10.55,2.03,6.0,0.29,0.79,0.53,1.98,2.05,2.0,0.19,,0.08978229016065598,0.08978229016065598
280,I,CH2,2.0,27.83,2.49,0.9,10.43,1.99,6.5,0.34,0.87,0.61,2.37,2.14,1.0,0.05,,0.17985764145851135,0.17985764145851135
281,I,CH3,2.5,27.63,2.47,0.88,10.15,1.97,7.0,0.37,0.9,0.66,2.56,2.18,0.0,0.61,,0.331277459859848,0.331277459859848
282,I,S,1.0,34.5,2.62,1.18,10.41,2.57,6.5,0.08,0.3,0.18,0.09,0.98,1.0,0.09,,0.20836050808429718,0.20836050808429718
283,I,SH,1.5,30.75,2.53,1.01,10.44,2.24,7.0,0.27,0.65,0.48,1.53,1.64,0.0,0.03,,0.12753330171108246,0.12753330171108246
284,I,SH2,2.0,29.5,2.49,0.95,10.46,2.13,7.5,0.33,0.77,0.58,2.07,1.86,1.0,0.01,,0.12352416664361954,0.12352416664361954
285,I,F,1.0,31.0,3.32,0.99,13.94,3.23,7.0,1.32,0.69,0.51,6.97,0.34,0.0,6.97,,0.2383093684911728,0.2383093684911728
286,I,Cl,1.0,35.0,2.91,1.16,11.71,3.34,7.0,0.5,0.34,0.23,2.52,0.55,0.0,2.52,,0.2737320065498352,0.2737320065498352
287,I,Br,1.0,44.0,2.81,1.24,11.13,3.21,7.0,0.3,0.19,0.13,1.36,0.3,0.0,1.36,,0.2770201861858368,0.2770201861858368
288,I,I,1.0,53.0,2.66,1.33,10.45,3.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4254624843597412,0.4254624843597412
